CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto,Cluster
3,LC,63712,B,"6,0",0,,"2,528","1,55393","0,29354",AMARELA,PROVA AMARELA,"0,0",,2021,"649,1940021514893","677,0126819610596","754,131555557251","64,68",Cluster 3
4,LC,111852,C,"7,0",0,,"3,02127","0,71646","0,18997",AMARELA,PROVA AMARELA,"0,0",,2021,"572,1275806427002","593,3587551116943","656,9640636444092","59,5",Cluster 3
5,LC,118292,A,"8,0",0,,"1,86272","0,34935","0,27244",AMARELA,PROVA AMARELA,"0,0",,2021,"528,6257266998291","565,5663013458252","669,8815822601318","63,62",Cluster 2
1,LC,117572,E,"5,0",0,,"2,02578","1,05526","0,05391",AMARELA,PROVA AMARELA,"1,0",,2021,"614,5660877227783","643,7556743621826","737,3301982879639","52,7",Cluster 3
2,LC,85244,A,"5,0",0,,"3,01335","0,18654","0,26635",AMARELA,PROVA AMARELA,"1,0",,2021,"515,1145458221436","537,8119945526123","602,2374629974365","63,32",Cluster 2
3,LC,118223,A,"6,0",0,,"2,81886","-0,37712","0,19554",AMARELA,PROVA AMARELA,"1,0",,2021,"462,51940727233887","485,3670597076416","553,5857677459717","59,78",Cluster 2
4,LC,112042,C,"7,0",0,,"2,00076","0,26863","0,0789",AMARELA,PROVA AMARELA,"1,0",,2021,"534,6386432647705","564,5673274993896","659,5199108123779","53,94",Cluster 2
5,LC,89505,A,"8,0",0,,"1,49099","1,12765","0,17633",AMARELA,PROVA AMARELA,"1,0",,2021,"615,0333881378174","657,6340198516846","786,3156795501709","58,82",Cluster 3
6,LC,118258,D,"13,0",1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,AMARELA,PROVA AMARELA,,,2021,"10499,998807907104","10499,998807907104","10499,998807907104",,Cluster 1
7,LC,120639,D,"29,0",0,,"2,45537","0,7477","0,10142",AMARELA,PROVA AMARELA,,,2021,"580,0478458404541","604,7337055206299","682,267427444458","55,07",Cluster 3
8,LC,86594,C,"23,0",0,,"2,2723","1,56986","0,20724",AMARELA,PROVA AMARELA,,,2021,"656,5134525299072","685,1117610931396","769,860029220581","60,36",Cluster 3
9,LC,118231,A,"25,0",0,,"1,42609","-0,65267","0,00765",AMARELA,PROVA AMARELA,,,2021,"450,9274959564209","491,5182590484619","623,9526271820068","50,38",Cluster 2
10,LC,118250,C,"17,0",0,,"1,91893","0,83254","0,0852",AMARELA,PROVA AMARELA,,,2021,"590,9888744354248","622,298002243042","721,3561534881592","54,26",Cluster 3
11,LC,37831,D,"16,0",0,,"0,66145","1,56218","0,00747",AMARELA,PROVA AMARELA,,,2021,"691,1628246307373","778,6695957183838","1064,194917678833","50,37",Cluster 0
12,LC,118293,C,"10,0",0,,"0,80105","2,47968","0,05719",AMARELA,PROVA AMARELA,,,2021,"770,3869342803955","844,32053565979","1081,0320377349854","52,86",Cluster 0
13,LC,118205,A,"11,0",0,,"1,01454","0,06185","0,06182",AMARELA,PROVA AMARELA,,,2021,"523,3900547027588","581,9003582000732","768,8729763031006","53,09",Cluster 2
14,LC,120375,D,"19,0",0,,"2,39615","1,63316","0,20335",AMARELA,PROVA AMARELA,,,2021,"663,1104946136475","690,1495456695557","770,4775333404541","60,17",Cluster 0
15,LC,18745,A,"4,0",0,,"2,3308","1,6301","0,13047",AMARELA,PROVA AMARELA,,,2021,"667,0539379119873","693,5040950775146","775,4127979278564","56,52",Cluster 0
16,LC,86329,B,"26,0",0,,"1,80201","0,20928","0,18024",AMARELA,PROVA AMARELA,,,2021,"522,503137588501","557,8486919403076","664,3669605255127","59,01",Cluster 2
17,LC,119763,B,"14,0",0,,"3,83474","0,4663","0,21265",AMARELA,PROVA AMARELA,,,2021,"546,1375713348389","563,1558895111084","613,4073734283447","60,63",Cluster 2
18,LC,118240,B,"15,0",1,Não permitiu a convergência do algoritmo de estimação da TRI,,,,AMARELA,PROVA AMARELA,,,2021,"10499,998807907104","10499,998807907104","10499,998807907104",,Cluster 1
19,LC,118279,B,"16,0",0,,"3,09031","2,70264","0,06863",AMARELA,PROVA AMARELA,,,2021,"775,6702899932861","794,9440479278564","856,36305809021","53,43",Cluster 0
20,LC,118269,D,"18,0",0,,"0,88199","2,40855","0,2075",AMARELA,PROVA AMARELA,,,2021,"739,5927906036377","813,2879734039307","1031,6340923309326","60,38",Cluster 0
21,LC,15105,E,"12,0",0,,"1,54517","1,71461","0,23079",AMARELA,PROVA AMARELA,,,2021,"668,4105396270752","711,2782001495361","836,2882137298584","61,54",Cluster 0
22,LC,120627,B,"28,0",0,,"1,99613","1,20044","0,05794",AMARELA,PROVA AMARELA,,,2021,"628,9999485015869","658,6806774139404","753,678560256958","52,9",Cluster 3
23,LC,120560,B,"13,0",0,,"1,99754","2,27789","0,292",AMARELA,PROVA AMARELA,,,2021,"720,0925350189209","755,2402019500732","852,8153896331787","64,6",Cluster 0
24,LC,120643,A,"23,0",0,,"2,94256","0,17547","0,22258",AMARELA,PROVA AMARELA,,,2021,"516,3853168487549","538,7418270111084","604,3140888214111","61,13",Cluster 2
25,LC,118302,C,"16,0",0,,"1,4717","2,17279","0,19556",AMARELA,PROVA AMARELA,,,2021,"717,7202701568604","761,4843845367432","892,1496868133545","59,78",Cluster 0
26,LC,97519,E,"18,0",0,,"2,39514","-0,22063","0,05035",AMARELA,PROVA AMARELA,,,2021,"485,7413768768311","510,3867053985596","589,5082950592041","52,52",Cluster 2
27,LC,68920,A,"20,0",0,,"0,96148","-0,66104","0,01713",AMARELA,PROVA AMARELA,,,2021,"456,93087577819824","517,3866748809814","713,9580249786377","50,86",Cluster 2
28,LC,118201,D,"2,0",0,,"0,79399","-0,42733","0,23668",AMARELA,PROVA AMARELA,,,2021,"450,14071464538574","533,9853763580322","777,4584293365479","61,83",Cluster 2
29,LC,118251,C,"21,0",0,,"0,27414","4,27494","0,08273",AMARELA,PROVA AMARELA,,,2021,"982,6605319976808","1201,535940170288","1894,7665691375728","54,14",Cluster 0
30,LC,120342,E,"3,0",0,,"1,58638","1,45518","0,22273",AMARELA,PROVA AMARELA,,,2021,"643,347978591919","684,8232746124268","806,4572811126709","61,14",Cluster 3
31,LC,120340,B,"21,0",0,,"0,5311","0,41917","0,23722",AMARELA,PROVA AMARELA,,,2021,"531,1005115509033","656,5039157867432","1020,5237865447998","61,86",Cluster 2
32,LC,39441,D,"17,0",0,,"1,19989","0,74738","0,0877",AMARELA,PROVA AMARELA,,,2021,"586,8690013885498","637,0084285736084","795,4614162445068","54,38",Cluster 3
33,LC,120623,D,"30,0",0,,"1,58074","1,24997","0,12025",AMARELA,PROVA AMARELA,,,2021,"631,763219833374","670,522928237915","791,1746501922607","56,01",Cluster 3
34,LC,83331,A,"22,0",0,,"2,89764","0,57674","0,16815",AMARELA,PROVA AMARELA,,,2021,"559,2291355133057","581,0253620147705","647,179365158081","58,41",Cluster 3
35,LC,96262,C,"23,0",0,,"2,71876","0,24855","0,1477",AMARELA,PROVA AMARELA,,,2021,"527,5146961212158","550,433874130249","620,779275894165","57,38",Cluster 2
36,LC,120154,E,"27,0",0,,"2,51375","1,26329","0,13472",AMARELA,PROVA AMARELA,,,2021,"629,8654079437256","654,4535160064697","730,4351329803467","56,74",Cluster 3
37,LC,120170,E,"9,0",0,,"1,9866","1,65243","0,11374",AMARELA,PROVA AMARELA,,,2021,"671,0259914398193","701,7509937286377","797,6906299591064","55,69",Cluster 0
38,LC,31981,D,"12,0",0,,"2,08211","0,59859","0,17197",AMARELA,PROVA AMARELA,,,2021,"561,7730617523193","592,1857357025146","684,2892169952393","58,6",Cluster 3
39,LC,118218,D,"9,0",0,,"2,68787","0,62089","0,26778",AMARELA,PROVA AMARELA,,,2021,"558,0251216888428","583,5096836090088","655,7505130767822","63,39",Cluster 2
40,LC,120646,D,"14,0",0,,"1,57672","1,15232","0,16243",AMARELA,PROVA AMARELA,,,2021,"618,5810565948486","658,4851741790771","779,9785137176514","58,12",Cluster 3
41,LC,86515,B,"24,0",0,,"2,19688","0,92018","0,10506",AMARELA,PROVA AMARELA,,,2021,"597,7194309234619","625,3688335418701","712,0530605316162","55,25",Cluster 3
42,LC,118073,C,"24,0",0,,"1,68791","0,79504","0,13105",AMARELA,PROVA AMARELA,,,2021,"585,0450992584229","621,5803623199463","734,6956729888916","56,55",Cluster 3
43,LC,86462,D,"20,0",0,,"2,38262","0,23283","0,11832",AMARELA,PROVA AMARELA,,,2021,"527,8699398040771","553,5571575164795","633,587121963501","55,92",Cluster 2
44,LC,15069,B,"1,0",0,,"1,77244","0,23114","0,00953",AMARELA,PROVA AMARELA,,,2021,"536,0381603240967","568,7253475189209","675,2960681915283","50,48",Cluster 2
45,LC,120165,D,"25,0",0,,"2,9592","0,57101","0,16401",AMARELA,PROVA AMARELA,,,2021,"558,814287185669","580,0979137420654","644,8428630828857","58,2",Cluster 3
1,LC,118145,A,"5,0",0,,"2,57602","0,57464","0,19619",AMARELA,PROVA AMARELA,"0,0",,2021,"557,6794147491455","582,6942920684814","657,3503017425537","59,81",Cluster 2
3,LC,67609,C,"6,0",0,,"2,06388","0,59185","0,21869",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0",,2021,"557,8200817108154","589,5941257476807","683,037519454956","60,93",Cluster 2
2,LC,41839,E,"5,0",0,,"3,13555","0,53914","0,20601",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0",,2021,"553,631067276001","574,3353366851807","635,7424259185791","60,3",Cluster 2
4,LC,118133,D,"7,0",0,,"2,70649","1,1553","0,18273",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0",,2021,"616,4495944976807","640,0244235992432","710,9658718109131","59,14",Cluster 3
5,LC,25537,A,"8,0",0,,"2,72437","0,74259","0,13925",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0",,2021,"577,3108005523682","600,0630855560303","670,2010631561279","56,96",Cluster 3
1,LC,112094,B,"5,0",0,,"1,25458","-0,04648","0,20167",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0",,2021,"495,15652656555176","546,7312335968018","700,122594833374","60,08",Cluster 2
2,LC,9268,C,"6,0",0,,"2,30468","0,68077","0,20934",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0",,2021,"567,4736499786377","595,7167148590088","679,2967319488525","60,47",Cluster 3
3,LC,97984,E,"7,0",0,,"3,27597","0,79399","0,1544",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0",,2021,"581,3376903533936","600,4421710968018","658,8642597198486","57,72",Cluster 3
4,LC,67545,C,"8,0",0,,"2,23365","0,84251","0,17953",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0",,2021,"585,5648517608643","614,067792892456","699,9938488006592","58,98",Cluster 3
5,LC,111944,B,"8,0",0,,"2,1579","0,58235","0,20678",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0",,2021,"557,7700138092041","587,8727436065674","677,1104335784912","60,34",Cluster 2
6,LC,29073,B,"24,0",0,,"2,30118","0,44258","0,20393",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"544,0061092376709","572,1728801727295","655,8244228363037","60,2",Cluster 2
7,LC,120674,E,"2,0",0,,"1,59469","0,49213","0,16706",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"552,1314144134521","591,7088985443115","711,8957042694092","58,35",Cluster 2
8,LC,55078,C,"17,0",0,,"2,72335","1,71547","0,1883",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"672,1704006195068","695,692777633667","766,2432193756104","59,41",Cluster 0
9,LC,27828,A,"2,0",0,,"1,61612","-0,10068","0,20142",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"489,80164527893066","529,832124710083","648,9055156707764","60,07",Cluster 2
10,LC,111898,B,"3,0",0,,"1,67195","1,2542","0,22338",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"623,3017444610596","662,6741886138916","778,092622756958","61,17",Cluster 3
11,LC,111939,D,"3,0",0,,"2,02828","0,9926","0,1888",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"600,0607013702393","631,6583156585693","726,3891696929932","59,44",Cluster 3
12,LC,111825,D,"4,0",0,,"2,36239","1,7883","0,13759",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"682,4390888214111","708,6484432220459","789,5224094390869","56,88",Cluster 0
13,LC,112128,A,"4,0",0,,"1,46464","1,12493","0,18123",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"614,3348217010498","657,853364944458","788,923978805542","59,06",Cluster 3
14,LC,95314,A,"9,0",0,,"2,0842","0,44047","0,22125",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"542,5064563751221","574,0349292755127","666,5985584259033","61,06",Cluster 2
15,LC,88924,E,"9,0",0,,"2,71983","0,51496","0,16173",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"553,4713268280029","576,5931606292725","647,019624710083","58,09",Cluster 2
16,LC,89614,B,"10,0",0,,"3,45079","1,51281","0,12876",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"654,0744304656982","671,9200611114502","727,2355556488037","56,44",Cluster 3
17,LC,119699,B,"11,0",0,,"3,29063","-0,05469","0,1959",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"494,7130680084229","514,2920017242432","572,7331638336182","59,8",Cluster 2
18,LC,84880,X,"11,0",1,Anulado,,,,AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"10499,998807907104","10499,998807907104","10499,998807907104",,Cluster 1
19,LC,120085,A,"13,0",0,,"1,43818","0,31772","0,21095",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"530,6355953216553","575,9541988372803","709,9168300628662","60,55",Cluster 2
20,LC,81988,C,"12,0",0,,"1,09507","0,92116","0,22197",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"589,0815258026123","649,1248607635498","825,3138065338135","61,1",Cluster 3
21,LC,82242,C,"12,0",0,,"2,48607","0,19949","0,21379",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"519,1199779510498","545,393705368042","622,917890548706","60,69",Cluster 2
22,LC,119764,E,"13,0",0,,"2,46987","-0,08945","0,20092",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"491,0008907318115","517,1840190887451","595,0920581817627","60,05",Cluster 2
23,LC,120084,B,"13,0",0,,"1,32025","1,13556","0,20946",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"612,4894618988037","661,7968082427979","807,69944190979","60,47",Cluster 3
24,LC,29119,A,"12,0",0,,"1,70407","-0,2074","0,21485",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"477,954626083374","516,3185596466064","629,4362545013428","60,74",Cluster 2
25,LC,82434,A,"1,0",0,,"1,73199","0,13127","0,23765",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"509,7692012786865","548,2380390167236","659,8680019378662","61,88",Cluster 2
26,LC,86463,A,"16,0",0,,"3,49103","1,29965","0,11694",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"633,1436634063721","650,6602764129639","705,2748203277588","55,85",Cluster 3
27,LC,26253,A,"17,0",0,,"2,46915","0,92426","0,22598",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"590,8267498016357","617,5439357757568","695,7237720489502","61,3",Cluster 3
28,LC,24590,D,"17,0",0,,"3,36612","2,15008","0,14141",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"717,3960208892822","735,8353137969971","792,6146984100342","57,07",Cluster 0
29,LC,111900,A,"3,0",0,,"1,9751","0,24826","0,19171",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"525,4380702972412","557,9535961151123","655,2712917327881","59,59",Cluster 2
30,LC,43311,D,"19,0",0,,"3,32626","0,88373","0,19599",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"588,5498523712158","607,9189777374268","665,7354831695557","59,8",Cluster 3
31,LC,119739,B,"20,0",0,,"1,11988","1,44659","0,17326",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"648,0591297149658","704,6549320220947","875,9205341339111","58,66",Cluster 3
32,LC,43080,A,"21,0",0,,"1,00674","-0,74544","0,18741",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"427,2668361663818","490,8602237701416","681,6856861114502","59,37",Cluster 2
33,LC,120114,C,"22,0",0,,"2,48866","0,30902","0,20387",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"530,6713581085205","556,7162036895752","634,0639591217041","60,19",Cluster 2
34,LC,119765,E,"22,0",0,,"1,04992","-0,36652","0,17893",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"466,2244319915772","526,8328189849854","709,6283435821533","58,95",Cluster 2
35,LC,118266,A,"16,0",0,,"1,58528","0,31435","0,15969",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"534,9986553192139","574,6119022369385","695,4138278961182","57,98",Cluster 2
36,LC,87221,E,"23,0",0,,"1,61696","-0,28214","0,20926",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"470,933198928833","511,1877918243408","630,3136348724365","60,46",Cluster 2
37,LC,119736,B,"25,0",0,,"1,23603","0,56456","0,2089",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"555,3858280181885","608,0286502838135","763,8614177703857","60,45",Cluster 2
38,LC,120722,B,"25,0",0,,"1,91409","0,83223","0,23711",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"580,2314281463623","615,0238513946533","716,0251140594482","61,86",Cluster 3
39,LC,120156,A,"26,0",0,,"1,85071","0,0684","0,15773",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"510,03384590148926","543,9226627349854","647,3772525787354","57,89",Cluster 2
40,LC,120374,B,"27,0",0,,"2,75031","1,07064","0,12599",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"610,694169998169","633,0482959747314","702,4328708648682","56,3",Cluster 3
41,LC,120174,C,"27,0",0,,"2,67436","0,09087","0,13757",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"512,277364730835","535,4278087615967","606,8675518035889","56,88",Cluster 2
42,LC,120647,D,"28,0",0,,"3,11212","0,62405","0,20494",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"562,171220779419","583,0137729644775","644,87624168396","60,25",Cluster 3
43,LC,120649,A,"29,0",0,,"2,24442","0,51708","0,11092",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"556,9784641265869","584,1295719146729","669,0256595611572","55,55",Cluster 2
44,LC,85663,A,"30,0",0,,"2,2578","1,2524","0,25378",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"621,4778423309326","651,4160633087158","737,2419834136963","62,69",Cluster 3
45,LC,120629,C,"30,0",0,,"1,8234","0,76304","0,12221",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"582,0362567901611","615,6795024871826","720,2928066253662","56,11",Cluster 3
1,LC,112079,C,"5,0",0,,"3,34262","0,93144","0,20515",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0",,2021,"592,9152965545654","612,3249530792236","669,9221134185791","60,26",Cluster 3
1,LC,140731,D,"5,0",0,,"2,88489","0,49591","0,18224",AMARELA,PROVA AMARELA,"0,0","0,0",2022,"550,4767894744873","572,5877285003662","639,1375064849854","59,11",Cluster 2
45,LC,120626,B,"20,0",0,,"0,82491","0,89707","0,03562",AMARELA,PROVA AMARELA,,"0,0",2022,"614,2561435699463","685,314416885376","914,7684574127196","51,78",Cluster 3
44,LC,141410,B,"21,0",0,,"2,62079","0,2007","0,10693",AMARELA,PROVA AMARELA,,"0,0",2022,"524,7657299041748","547,9638576507568","620,6409931182861","55,35",Cluster 2
43,LC,96502,C,"19,0",0,,"1,14926","-0,51604","0,00912",AMARELA,PROVA AMARELA,,"0,0",2022,"468,3654308319092","518,7647342681885","683,1185817718506","50,46",Cluster 2
42,LC,141440,E,"26,0",0,,"2,72306","0,13273","0,20082",AMARELA,PROVA AMARELA,,"0,0",2022,"513,2286548614502","536,9751453399658","607,6400279998779","60,04",Cluster 2
41,LC,60382,E,"25,0",0,,"1,77346","0,68047","0,08704",AMARELA,PROVA AMARELA,,"0,0",2022,"576,2975215911865","610,2077960968018","717,4103260040283","54,35",Cluster 3
40,LC,42674,B,"27,0",0,,"2,26956","0,51892","0,2337",AMARELA,PROVA AMARELA,,"0,0",2022,"549,6113300323486","578,8676738739014","664,0117168426514","61,68",Cluster 2
39,LC,41810,A,"29,0",0,,"0,92958","0,15096","0,01173",AMARELA,PROVA AMARELA,,"0,0",2022,"539,5047664642334","601,8846035003662","805,1197528839111","50,59",Cluster 2
38,LC,49544,C,"28,0",0,,"2,43974","1,15872","0,12513",AMARELA,PROVA AMARELA,,"0,0",2022,"620,009183883667","645,195722579956","723,4041690826416","56,26",Cluster 3
37,LC,45201,C,"10,0",0,,"2,64453","1,04534","0,13269",AMARELA,PROVA AMARELA,,"0,0",2022,"607,9928874969482","631,3364505767822","703,5439014434814","56,63",Cluster 3
36,LC,120124,C,"9,0",0,,"2,93292","0,03337","0,17638",AMARELA,PROVA AMARELA,,"0,0",2022,"504,4882297515869","526,1461734771729","591,5634632110596","58,82",Cluster 2
35,LC,111926,B,"4,0",0,,"2,48072","0,89717","0,27108",AMARELA,PROVA AMARELA,,"0,0",2022,"585,0784778594971","612,7779483795166","691,0912990570068","63,55",Cluster 3
34,LC,42940,D,"22,0",0,,"1,30734","-0,29879","0,00797",AMARELA,PROVA AMARELA,,"0,0",2022,"487,7631664276123","532,0470333099365","676,5143871307373","50,4",Cluster 2
33,LC,120622,B,"30,0",0,,"2,558","0,65099","0,12178",AMARELA,PROVA AMARELA,,"0,0",2022,"569,206953048706","593,1799411773682","667,7501201629639","56,09",Cluster 3
32,LC,66576,A,"24,0",0,,"2,66065","-0,7431","0,13295",AMARELA,PROVA AMARELA,,"0,0",2022,"429,11696434021","452,319860458374","524,0933895111084","56,65",Cluster 2
31,LC,118120,A,"23,0",0,,"1,53331","2,16698","0,23705",AMARELA,PROVA AMARELA,,"0,0",2022,"712,9685878753662","756,3989162445068","882,4841976165771","61,85",Cluster 0
30,LC,111929,A,"22,0",0,,"2,15283","1,51639","0,20049",AMARELA,PROVA AMARELA,,"0,0",2022,"651,604413986206","681,6356182098389","771,0115909576416","60,02",Cluster 3
29,LC,9716,E,"16,0",0,,"0,9036","1,48142","0,05685",AMARELA,PROVA AMARELA,,"0,0",2022,"668,0576801300049","733,5894107818604","943,4311389923096","52,84",Cluster 0
28,LC,39101,E,"22,0",0,,"2,07003","1,19098","0,13567",AMARELA,PROVA AMARELA,,"0,0",2022,"623,3351230621338","653,2113552093506","745,4888820648193","56,78",Cluster 3
27,LC,140827,B,"15,0",0,,"2,05337","0,67994","0,17382",AMARELA,PROVA AMARELA,,"0,0",2022,"569,810152053833","600,6901264190674","694,1001415252686","58,69",Cluster 3
26,LC,67229,A,"18,0",0,,"2,64295","1,76932","0,18786",AMARELA,PROVA AMARELA,,"0,0",2022,"677,5968074798584","701,8296718597412","774,5211124420166","59,39",Cluster 0
25,LC,141464,B,"4,0",0,,"0,94658","1,25172","0,21415",AMARELA,PROVA AMARELA,,"0,0",2022,"622,9345798492432","691,9591426849365","895,580530166626","60,71",Cluster 3
24,LC,141427,E,"3,0",0,,"2,40522","2,28139","0,1137",AMARELA,PROVA AMARELA,,"0,0",2022,"732,917070388794","758,2943439483643","837,5375270843506","55,68",Cluster 0
23,LC,141261,E,"14,0",0,,"2,31367","0,48334","0,18144",AMARELA,PROVA AMARELA,,"0,0",2022,"549,4873523712158","577,0390033721924","660,0158214569092","59,07",Cluster 2
22,LC,81994,C,"12,0",0,,"0,91022","0,76591","0,01172",AMARELA,PROVA AMARELA,,"0,0",2022,"601,5198230743408","665,2276515960693","872,7829456329346","50,59",Cluster 3
21,LC,78112,E,"17,0",0,,"0,76335","0,46065","0,00865",AMARELA,PROVA AMARELA,,"0,0",2022,"576,1902332305908","652,055025100708","899,4882106781006","50,43",Cluster 3
20,LC,111961,C,"2,0",0,,"1,6838","0,70642","0,29621",AMARELA,PROVA AMARELA,,"0,0",2022,"561,0315799713135","602,916955947876","718,7526226043701","64,81",Cluster 3
19,LC,140898,C,"1,0",0,,"1,69478","2,32558","0,16355",AMARELA,PROVA AMARELA,,"0,0",2022,"735,5849742889404","772,7353572845459","885,7815265655518","58,18",Cluster 0
18,LC,119767,D,"11,0",0,,"2,11177","-0,55865","0,18565",AMARELA,PROVA AMARELA,,"0,0",2022,"445,1172351837158","475,3963947296143","566,3483142852783","59,28",Cluster 2
17,LC,86703,A,"1,0",0,,"2,08922","0,96392","0,23742",AMARELA,PROVA AMARELA,,"0,0",2022,"593,6257839202881","625,511884689331","718,0516719818115","61,87",Cluster 3
16,LC,44570,A,"3,0",0,,"1,04632","0,65812","0,23788",AMARELA,PROVA AMARELA,,"0,0",2022,"560,2185726165771","623,9097118377686","808,6984157562256","61,89",Cluster 3
15,LC,89149,A,"16,0",0,,"1,05565","0,45772","0,03348",AMARELA,PROVA AMARELA,,"0,0",2022,"565,1657581329346","620,6386089324951","799,907922744751","51,67",Cluster 3
14,LC,26545,C,"15,0",0,,"4,15101","1,348","0,0928",AMARELA,PROVA AMARELA,,"0,0",2022,"638,164758682251","652,6987552642822","698,5228061676025","54,64",Cluster 3
13,LC,111954,D,"15,0",0,,"0,78612","1,19878","0,06459",AMARELA,PROVA AMARELA,,"0,0",2022,"641,6957378387451","717,3125743865967","958,6708545684814","53,23",Cluster 3
12,LC,54528,E,"13,0",0,,"2,90825","2,05309","0,10359",AMARELA,PROVA AMARELA,,"0,0",2022,"709,6760272979736","730,5448055267334","796,0169315338135","55,18",Cluster 0
11,LC,120368,B,"12,0",0,,"3,46434","2,20555","0,0675",AMARELA,PROVA AMARELA,,"0,0",2022,"725,4140377044678","742,5968647003174","797,3806858062744","53,37",Cluster 0
10,LC,141390,A,"30,0",0,,"1,54579","-0,30477","0,00839",AMARELA,PROVA AMARELA,,"0,0",2022,"484,4157695770264","521,8760967254639","644,0608501434326","50,42",Cluster 2
9,LC,141203,C,"9,0",0,,"1,71461","-0,15137","0,18763",AMARELA,PROVA AMARELA,,"0,0",2022,"485,90826988220215","523,2541561126709","635,2989673614502","59,38",Cluster 2
8,LC,10776,B,"17,0",0,,"1,35922","-0,10494","0,00701",AMARELA,PROVA AMARELA,,"0,0",2022,"506,5457820892334","549,1201877593994","688,063383102417","50,35",Cluster 2
7,LC,6864,D,"16,0",0,,"0,57225","0,0979","0,01556",AMARELA,PROVA AMARELA,,"0,0",2022,"548,7673282623291","650,2740383148193","980,5099964141846","50,78",Cluster 2
6,LC,90238,D,"17,0",0,,"1,32058","0,69547","0,07827",AMARELA,PROVA AMARELA,,"0,0",2022,"581,3806056976318","626,7111301422119","770,5609798431396","53,91",Cluster 3
5,LC,140527,A,"5,0",0,,"1,12895","-0,11509","0,20583",AMARELA,PROVA AMARELA,"1,0","0,0",2022,"487,72501945495605","545,2244281768799","715,7723903656006","60,29",Cluster 2
4,LC,140567,A,"5,0",0,,"1,95054","-0,11616","0,18874",AMARELA,PROVA AMARELA,"1,0","0,0",2022,"489,22228813171387","522,0763683319092","620,5837726593018","59,44",Cluster 2
3,LC,118230,E,"7,0",0,,"1,79286","-0,35288","0,09108",AMARELA,PROVA AMARELA,"1,0","0,0",2022,"472,614049911499","506,23106956481934","612,3106479644775","54,55",Cluster 2
