CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto,Cluster
153,MT,117923,A,"2,0",0,,"2,75345","1,87459","0,13839",CINZA,PROVA CINZA,,,2021,"690,5190944671631","713,0186557769775","782,4103832244873","56,92",Cluster 0
154,MT,24895,B,"3,0",0,,"1,78096","1,71637","0,13024",CINZA,PROVA CINZA,,,2021,"676,9459247589111","711,557149887085","818,7501430511475","56,51",Cluster 0
155,MT,117674,X,,1,Anulado,,,,CINZA,PROVA CINZA,,,2021,"10499,998807907104","10499,998807907104","10499,998807907104",,Cluster 1
156,MT,15209,E,"2,0",0,,"1,38496","1,73939","0,14078",CINZA,PROVA CINZA,,,2021,"679,8021793365479","724,5986461639404","862,5929355621338","57,04",Cluster 0
157,MT,126019,E,"6,0",0,,"0,37654","4,78322","0,0371",CINZA,PROVA CINZA,,,2021,"1031,693696975708","1187,471628189087","1690,2105808258057","51,86",Cluster 2
158,MT,95820,E,"29,0",0,,"1,50171","0,5697","0,1956",CINZA,PROVA CINZA,,,2021,"557,3980808258057","600,2895832061768","728,344202041626","59,78",Cluster 0
159,MT,96226,B,"29,0",0,,"2,43365","1,57204","0,13348",CINZA,PROVA CINZA,,,2021,"660,9218120574951","686,2990856170654","764,7721767425537","56,67",Cluster 0
160,MT,117692,A,"19,0",0,,"2,10164","1,59278","0,09668",CINZA,PROVA CINZA,,,2021,"665,7092571258545","694,474458694458","785,0162982940674","54,83",Cluster 0
161,MT,117731,B,"30,0",0,,"3,77336","2,88467","0,17343",CINZA,PROVA CINZA,,,2021,"789,4699573516846","806,2689304351807","857,0997714996338","58,67",Cluster 2
162,MT,117624,E,"7,0",0,,"1,50255","2,16194","0,08889",CINZA,PROVA CINZA,,,2021,"725,7907390594482","765,8545970916748","892,4047946929932","54,44",Cluster 2
163,MT,30420,D,"8,0",0,,"1,50712","2,23062","0,13965",CINZA,PROVA CINZA,,,2021,"728,5468578338623","769,6812152862549","896,4769840240479","56,98",Cluster 2
164,MT,27471,C,"8,0",0,,"1,45834","2,40851","0,19555",CINZA,PROVA CINZA,,,2021,"741,2974834442139","785,4621410369873","917,3243045806884","59,78",Cluster 2
165,MT,88461,E,"13,0",0,,"2,26058","1,88581","0,08167",CINZA,PROVA CINZA,,,2021,"695,3232288360596","721,8520641326904","805,9113025665283","54,08",Cluster 0
166,MT,86767,D,"4,0",0,,"1,71655","1,49877","0,15898",CINZA,PROVA CINZA,,,2021,"653,2232761383057","689,7919178009033","801,3455867767334","57,95",Cluster 0
167,MT,30781,C,"4,0",0,,"1,44209","1,37865","0,14881",CINZA,PROVA CINZA,,,2021,"642,7781581878662","686,0177516937256","818,6571598052979","57,44",Cluster 0
168,MT,83741,C,"5,0",0,,"1,35014","1,30326","0,25759",CINZA,PROVA CINZA,,,2021,"623,5520839691162","673,7940311431885","817,3983097076416","62,88",Cluster 0
169,MT,111476,A,"7,0",0,,"1,47905","1,59921","0,16153",CINZA,PROVA CINZA,,,2021,"663,5730266571045","706,0854434967041","835,5896472930908","58,08",Cluster 0
170,MT,96222,E,"4,0",0,,"2,05592","2,38315","0,1479",CINZA,PROVA CINZA,,,2021,"741,8172359466553","772,1297740936279","865,1607036590576","57,4",Cluster 2
171,MT,59786,B,"16,0",0,,"2,1684","2,3852","0,14308",CINZA,PROVA CINZA,,,2021,"742,1295642852783","770,7803249359131","858,9403629302979","57,15",Cluster 2
172,MT,88357,A,"16,0",0,,"2,34295","2,34886","0,13174",CINZA,PROVA CINZA,,,2021,"738,8417720794678","765,1727199554443","846,6689586639404","56,59",Cluster 2
173,MT,117902,D,"17,0",0,,"2,8311","1,0422","0,22906",CINZA,PROVA CINZA,,,2021,"602,6523113250732","626,0149478912354","694,2288875579834","61,45",Cluster 0
174,MT,97598,B,"24,0",0,,"1,91435","1,09123","0,14146",CINZA,PROVA CINZA,,,2021,"613,3191585540771","645,7417011260986","745,581865310669","57,07",Cluster 0
175,MT,15454,C,"25,0",0,,"2,32415","1,68956","0,10646",CINZA,PROVA CINZA,,,2021,"674,2756366729736","700,427770614624","782,3770046234131","55,32",Cluster 0
176,MT,85219,C,"26,0",0,,"1,53863","1,95839","0,19274",CINZA,PROVA CINZA,,,2021,"696,5272426605225","738,3005619049072","863,236665725708","59,64",Cluster 0
177,MT,81869,E,"21,0",0,,"0,38226","4,96788","0,08061",CINZA,PROVA CINZA,,,2021,"1036,981821060181","1193,7730312347412","1690,8328533172607","54,03",Cluster 2
178,MT,117852,C,"11,0",0,,"2,14382","1,53236","0,18146",CINZA,PROVA CINZA,,,2021,"654,4797420501709","684,2153072357178","773,7653255462646","59,07",Cluster 0
179,MT,89238,D,"24,0",0,,"1,92749","2,43343","0,24023",CINZA,PROVA CINZA,,,2021,"740,1077747344971","774,7523784637451","875,0956058502197","62,01",Cluster 2
180,MT,88518,A,"15,0",0,,"2,25826","1,27898","0,13427",CINZA,PROVA CINZA,,,2021,"631,8609714508057","659,221887588501","743,7961101531982","56,71",Cluster 0
136,MT,111716,E,"15,0",0,,"2,68165","2,10496","0,14922",CINZA,PROVA CINZA,,,2021,"713,1187915802002","736,3765239715576","807,7089786529541","57,46",Cluster 0
137,MT,84258,C,"25,0",0,,"1,85811","1,0645","0,1004",CINZA,PROVA CINZA,,,2021,"613,4884357452393","646,0921764373779","748,5358715057373","55,02",Cluster 0
138,MT,30751,C,"27,0",0,,"1,62419","1,46799","0,17131",CINZA,PROVA CINZA,,,2021,"649,308443069458","688,2803440093994","806,3404560089111","58,57",Cluster 0
139,MT,117675,C,"18,0",0,,"2,23694","1,91314","0,17071",CINZA,PROVA CINZA,,,2021,"693,1726932525635","721,4562892913818","807,1725368499756","58,54",Cluster 0
140,MT,67990,A,"20,0",0,,"1,72104","2,33151","0,16043",CINZA,PROVA CINZA,,,2021,"736,3741397857666","772,8831768035889","884,1650485992432","58,02",Cluster 2
141,MT,117831,B,"10,0",0,,"2,46378","2,21305","0,18781",CINZA,PROVA CINZA,,,2021,"722,0213413238525","748,0137348175049","825,9932994842529","59,39",Cluster 2
142,MT,111521,B,"22,0",0,,"1,02386","0,77599","0,14727",CINZA,PROVA CINZA,,,2021,"584,7136974334717","645,5557346343994","832,3471546173096","57,36",Cluster 0
143,MT,117832,D,"12,0",0,,"2,72456","2,09992","0,08091",CINZA,PROVA CINZA,,,2021,"715,6198024749756","737,6210689544678","807,3608875274658","54,05",Cluster 0
144,MT,66618,B,"9,0",0,,"2,37606","1,82229","0,17489",CINZA,PROVA CINZA,,,2021,"683,7360858917236","710,4413509368896","791,1770343780518","58,74",Cluster 0
145,MT,82880,D,"14,0",0,,"2,15753","1,94018","0,20437",CINZA,PROVA CINZA,,,2021,"693,718671798706","723,771333694458","812,9971027374268","60,22",Cluster 0
146,MT,86433,D,"26,0",0,,"1,67858","0,94544","0,07498",CINZA,PROVA CINZA,,,2021,"604,0756702423096","639,6763324737549","752,8131008148193","53,75",Cluster 0
147,MT,39923,D,"27,0",0,,"3,3336","1,47451","0,06764",CINZA,PROVA CINZA,,,2021,"652,4960994720459","670,3536510467529","727,285623550415","53,38",Cluster 0
148,MT,59925,C,"28,0",0,,"1,41349","2,47483","0,26937",CINZA,PROVA CINZA,,,2021,"739,5570278167725","788,0895137786865","925,49729347229","63,47",Cluster 2
137,MT,47348,E,"18,0",0,,"2,8951","1,31087","0,2017",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"631,000280380249","653,3520221710205","719,8231220245361","60,08",Cluster 0
138,MT,48444,A,"27,0",0,,"1,60705","1,63947","0,14804",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"668,4176921844482","707,1988582611084","826,2150287628174","57,4",Cluster 0
139,MT,63845,D,"27,0",0,,"1,93567","1,84551","0,17207",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"686,6018772125244","719,3200588226318","818,3901309967041","58,6",Cluster 0
140,MT,10253,B,"28,0",0,,"1,13928","1,66712","0,20298",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"666,3267612457275","723,1776714324951","892,1210765838623","60,15",Cluster 0
141,MT,97375,B,"28,0",0,,"2,77734","1,84985","0,13111",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"688,3494853973389","710,5557918548584","779,2990207672119","56,56",Cluster 0
142,MT,111502,C,"24,0",0,,"1,52331","0,28096","0,19072",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"528,9809703826904","571,1119174957275","697,2758769989014","59,54",Cluster 0
143,MT,12581,B,"25,0",0,,"1,78705","1,33054","0,2585",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"627,8483867645264","665,8403873443604","774,3494510650635","62,92",Cluster 0
144,MT,32386,D,"25,0",0,,"3,10228","2,17193","0,20466",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"716,9716358184814","737,8761768341064","799,9317646026611","60,23",Cluster 2
145,MT,60731,A,"26,0",0,,"2,20126","0,43185","0,15812",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"545,846700668335","574,3448734283447","661,3295078277588","57,91",Cluster 0
146,MT,117753,C,"26,0",0,,"1,25152","2,07492","0,15887",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"712,0912075042725","762,2449398040771","915,247678756714","57,94",Cluster 0
147,MT,111419,D,"20,0",0,,"1,13809","0,30636","0,15627",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"535,9976291656494","591,0556316375732","759,2599391937256","57,81",Cluster 0
148,MT,12523,C,"20,0",0,,"1,52032","1,59168","0,13287",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"665,170431137085","705,7778835296631","831,3839435577393","56,64",Cluster 0
149,MT,8985,A,"21,0",0,,"2,85145","2,21421","0,13521",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"724,5175838470459","746,199369430542","813,185453414917","56,76",Cluster 2
150,MT,12864,D,"21,0",0,,"3,36696","2,4306","0,15534",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"744,9095249176025","763,5085582733154","820,359468460083","57,77",Cluster 2
151,MT,59797,D,"16,0",0,,"2,10051","1,96574","0,2059",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"696,157693862915","727,0638942718506","818,7286853790283","60,3",Cluster 0
152,MT,22976,B,"16,0",0,,"1,65782","1,42176","0,13452",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"647,5560665130615","684,8328113555908","800,0390529632568","56,73",Cluster 0
153,MT,117748,A,"17,0",0,,"1,27472","2,38705","0,03563",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"754,591703414917","800,5754947662354","949,0602016448976","51,78",Cluster 2
154,MT,111423,E,"13,0",0,,"1,33557","0,48942","0,1812",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"550,9655475616455","598,6874103546143","742,4252033233643","59,06",Cluster 0
155,MT,117939,A,"14,0",0,,"2,23621","1,67136","0,13068",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"671,3407039642334","698,9114284515381","784,2867374420166","56,53",Cluster 0
156,MT,111490,B,"15,0",0,,"1,32982","0,06275","0,14566",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"511,91020011901855","558,7069988250732","702,4972438812256","57,28",Cluster 0
157,MT,117934,E,"9,0",0,,"1,56686","2,36157","0,22046",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"734,1854572296143","776,099443435669","899,2116451263428","61,02",Cluster 2
158,MT,83579,B,"10,0",0,,"1,76385","1,84839","0,22352",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"682,8181743621826","720,1426029205322","829,5505046844482","61,18",Cluster 0
159,MT,111763,D,"6,0",0,,"2,05329","1,82873","0,16126",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"685,5218410491943","716,139554977417","809,4232082366943","58,06",Cluster 0
160,MT,39791,B,"6,0",0,,"1,8429","1,45079","0,20681",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"644,5305347442627","679,7807216644287","784,2700481414795","60,34",Cluster 0
161,MT,60342,B,"1,0",0,,"2,20341","1,59108","0,24863",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"655,6479930877686","686,1798763275146","774,0609645843506","62,43",Cluster 0
162,MT,68371,B,"1,0",0,,"1,71508","1,45824","0,25781",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"640,4702663421631","680,0286769866943","793,0796146392822","62,89",Cluster 0
163,MT,95875,C,"29,0",0,,"1,02179","0,39044","0,17422",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"542,639970779419","604,7122478485107","792,438268661499","58,71",Cluster 0
164,MT,117672,C,"29,0",0,,"1,63194","0,42624","0,17509",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"544,8024272918701","583,690881729126","701,2407779693604","58,75",Cluster 0
165,MT,111508,E,"30,0",0,,"2,55391","2,43617","0,11117",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"748,2354640960693","772,1011638641357","846,7118740081787","55,56",Cluster 2
166,MT,117620,A,"22,0",0,,"1,4996","0,85014","0,09787",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"593,9333438873291","634,2737674713135","761,1792087554932","54,89",Cluster 0
167,MT,55301,C,"23,0",0,,"3,46294","2,44419","0,21791",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"743,6411380767822","762,5668048858643","818,2518482208252","60,9",Cluster 2
168,MT,111438,B,"24,0",0,,"1,16608","1,14365","0,12032",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"623,528242111206","676,0756969451904","839,6308422088623","56,02",Cluster 0
169,MT,32683,D,"19,0",0,,"2,09945","1,92402","0,2629",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"687,608003616333","720,0806140899658","812,5035762786865","63,15",Cluster 0
170,MT,38868,B,"19,0",0,,"2,52991","0,48804","0,18815",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"549,4825839996338","574,8026371002197","650,7461071014404","59,41",Cluster 0
171,MT,15443,B,"19,0",0,,"2,898","1,992","0,097",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"703,8514614105225","724,7154712677002","790,3783321380615","54,85",Cluster 0
172,MT,28602,D,"12,0",0,,"2,00635","1,41104","0,20139",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"641,0019397735596","673,2456684112549","769,1590785980225","60,07",Cluster 0
173,MT,86236,B,"12,0",0,,"1,85764","2,08859","0,23696",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"705,7898044586182","741,6336536407471","845,7033634185791","61,85",Cluster 0
174,MT,66689,B,"13,0",0,,"2,1093","1,96002","0,22909",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"693,8974857330322","725,2542972564697","816,8094158172607","61,45",Cluster 0
175,MT,67937,C,"4,0",0,,"2,81674","1,93083","0,2687",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"689,1481876373291","713,4859561920166","782,4318408966064","63,43",Cluster 0
176,MT,96606,D,"4,0",0,,"1,13869","1,31427","0,14233",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"638,3841037750244","692,9199695587158","860,788106918335","57,12",Cluster 0
177,MT,117600,E,"5,0",0,,"2,03522","1,43462","0,09501",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"650,1977443695068","679,8760890960693","773,357629776001","54,75",Cluster 0
178,MT,111699,E,"15,0",0,,"1,35497","1,14151","0,18318",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"615,9393787384033","663,04612159729","804,7573566436768","59,16",Cluster 0
179,MT,31145,C,"8,0",0,,"1,87462","1,81557","0,18845",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"682,4510097503662","716,6283130645752","819,1220760345459","59,42",Cluster 0
180,MT,31210,B,"8,0",0,,"1,76011","2,22467","0,19621",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"722,7818965911865","759,3934535980225","868,6559200286865","59,81",Cluster 2
136,MT,33176,D,"3,0",0,,"3,00882","1,91205","0,13426",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"694,1788196563721","714,7161960601807","778,1927585601807","56,71",Cluster 0
136,MT,85588,B,"24,0",0,,"2,30031","0,46698","0,25799",CINZA,PROVA CINZA,,"0,0",2022,"542,6924228668213","572,1919536590576","656,484842300415","62,9",Cluster 0
180,MT,30493,D,"27,0",0,,"0,80375","2,27556","0,12859",CINZA,PROVA CINZA,,"0,0",2022,"739,5784854888916","816,1895275115967","1053,673505783081","56,43",Cluster 2
179,MT,86840,C,"28,0",0,,"0,24441","4,65334","0,03228",CINZA,PROVA CINZA,,"0,0",2022,"1049,6108531951904","1289,0689373016355","2063,2879734039307","51,61",Cluster 2
178,MT,97590,E,"25,0",0,,"2,33252","2,40899","0,14217",CINZA,PROVA CINZA,,"0,0",2022,"744,3039417266846","770,925760269165","852,8726100921631","57,11",Cluster 2
177,MT,89637,E,"28,0",1,Convergência,,,,CINZA,PROVA CINZA,,"0,0",2022,"10499,998807907104","10499,998807907104","10499,998807907104",,Cluster 1
176,MT,10500,B,"3,0",0,,"1,57712","3,30111","0,16855",CINZA,PROVA CINZA,,"0,0",2022,"832,9336643218994","872,992753982544","994,5385456085204","58,43",Cluster 2
175,MT,117973,A,"11,0",0,,"1,87291","2,86025","0,18347",CINZA,PROVA CINZA,,"0,0",2022,"787,2979640960693","821,3822841644287","923,9094257354736","59,17",Cluster 2
174,MT,75829,C,"1,0",0,,"1,18017","1,92189","0,16856",CINZA,PROVA CINZA,,"0,0",2022,"695,9598064422607","749,4919300079346","911,9217395782472","58,43",Cluster 0
173,MT,5961,D,"7,0",0,,"0,9032","2,45135","0,1617",CINZA,PROVA CINZA,,"0,0",2022,"751,089334487915","820,7147121429443","1032,7904224395752","58,08",Cluster 2
172,MT,86499,B,"5,0",0,,"2,93676","3,33565","0,21207",CINZA,PROVA CINZA,,"0,0",2022,"832,9503536224365","855,1638126373291","920,7766056060792","60,6",Cluster 2
171,MT,117820,C,"17,0",0,,"0,48694","4,48651","0,14739",CINZA,PROVA CINZA,,"0,0",2022,"963,5775089263916","1091,520071029663","1484,278917312622","57,37",Cluster 2
170,MT,95509,E,"21,0",0,,"2,27997","2,41531","0,11329",CINZA,PROVA CINZA,,"0,0",2022,"746,5927600860596","773,357629776001","856,9495677947998","55,66",Cluster 2
169,MT,117651,E,"18,0",0,,"0,51115","2,58401","0,0088",CINZA,PROVA CINZA,,"0,0",2022,"803,3626079559326","916,6638851165771","1286,1840724945068","50,44",Cluster 2
168,MT,85343,D,"22,0",0,,"2,13479","3,22198","0,12748",CINZA,PROVA CINZA,,"0,0",2022,"826,7896175384521","855,614423751831","945,016622543335","56,37",Cluster 2
167,MT,111738,B,"27,0",0,,"2,64614","2,2135","0,24887",CINZA,PROVA CINZA,,"0,0",2022,"718,4522151947021","743,8843250274658","817,0621395111084","62,44",Cluster 2
166,MT,61248,D,"15,0",0,,"2,61757","2,2515","0,1851",CINZA,PROVA CINZA,,"0,0",2022,"725,9719371795654","750,3907680511475","823,7617015838623","59,26",Cluster 2
165,MT,85228,C,"18,0",0,,"2,1343","3,73781","0,24053",CINZA,PROVA CINZA,,"0,0",2022,"870,8374500274658","902,1322727203368","992,7551746368408","62,03",Cluster 2
164,MT,30053,C,"17,0",0,,"1,73381","2,02109","0,14967",CINZA,PROVA CINZA,,"0,0",2022,"706,1307430267334","742,1152591705322","852,4482250213623","57,48",Cluster 0
163,MT,47309,B,"2,0",0,,"0,92146","2,16924","0,15718",CINZA,PROVA CINZA,,"0,0",2022,"723,4160900115967","791,4559841156006","999,2282390594482","57,86",Cluster 2
162,MT,43182,C,"3,0",0,,"2,19381","1,56693","0,1302",CINZA,PROVA CINZA,,"0,0",2022,"661,0052585601807","689,1005039215088","776,1232852935791","56,51",Cluster 0
161,MT,86466,C,"14,0",0,,"2,96283","2,44795","0,21497",CINZA,PROVA CINZA,,"0,0",2022,"744,0369129180908","766,1049365997314","831,1645984649658","60,75",Cluster 2
160,MT,63646,C,"7,0",0,,"0,79395","2,40685","0,1129",CINZA,PROVA CINZA,,"0,0",2022,"755,2807331085205","832,1230411529541","1072,1652507781982","55,64",Cluster 2
159,MT,85013,B,"2,0",0,,"2,17147","2,5423","0,1841",CINZA,PROVA CINZA,,"0,0",2022,"755,2855014801025","784,6992015838623","873,1358051300049","59,2",Cluster 2
158,MT,53461,C,"23,0",0,,"2,67778","2,3731","0,20523",CINZA,PROVA CINZA,,"0,0",2022,"737,0202541351318","761,2507343292236","833,1482410430908","60,26",Cluster 2
157,MT,39443,X,"19,0",1,anulado pedagogicamente,,,,CINZA,PROVA CINZA,,"0,0",2022,"10499,998807907104","10499,998807907104","10499,998807907104",,Cluster 1
156,MT,111516,C,"24,0",0,,"1,82335","1,38103","0,13879",CINZA,PROVA CINZA,,"0,0",2022,"642,6970958709717","676,6788959503174","781,4733982086182","56,94",Cluster 0
155,MT,28683,A,"11,0",0,,"3,13149","2,33341","0,21903",CINZA,PROVA CINZA,,"0,0",2022,"732,4259281158447","753,373384475708","814,9616718292236","60,95",Cluster 2
154,MT,8364,A,"6,0",0,,"0,89111","2,43206","0,25086",CINZA,PROVA CINZA,,"0,0",2022,"734,2283725738525","809,8809719085693","1027,247190475464","62,54",Cluster 2
153,MT,68369,A,"4,0",0,,"2,57245","1,58603","0,10176",CINZA,PROVA CINZA,,"0,0",2022,"663,6254787445068","687,1931552886963","761,1982822418213","55,09",Cluster 0
152,MT,31516,A,"20,0",0,,"1,50662","1,77699","0,15235",CINZA,PROVA CINZA,,"0,0",2022,"682,0933818817139","723,5758304595947","850,5837917327881","57,62",Cluster 0
151,MT,82581,A,"10,0",0,,"1,90672","2,301","0,10655",CINZA,PROVA CINZA,,"0,0",2022,"736,5767955780029","768,4581279754639","868,3483600616455","55,33",Cluster 2
150,MT,117877,B,"12,0",0,,"2,65709","1,6446","0,20086",CINZA,PROVA CINZA,,"0,0",2022,"664,412260055542","688,7500286102295","761,1672878265381","60,04",Cluster 0
149,MT,32369,D,"30,0",0,,"3,12341","2,40384","0,16659",CINZA,PROVA CINZA,,"0,0",2022,"741,8959140777588","762,0947360992432","823,4541416168213","58,33",Cluster 2
148,MT,68123,B,"26,0",0,,"2,18973","1,32978","0,04601",CINZA,PROVA CINZA,,"0,0",2022,"641,7267322540283","668,6275005340576","755,1400661468506","52,3",Cluster 0
147,MT,63204,E,"9,0",0,,"3,78296","1,88956","0,14444",CINZA,PROVA CINZA,,"0,0",2022,"690,9792423248291","707,4158191680908","757,95578956604","57,22",Cluster 0
146,MT,10322,C,"6,0",0,,"1,53551","0,94716","0,1917",CINZA,PROVA CINZA,,"0,0",2022,"595,5021381378174","637,3279094696045","762,5048160552979","59,58",Cluster 0
145,MT,14797,D,"8,0",0,,"2,93886","2,57768","0,12028",CINZA,PROVA CINZA,,"0,0",2022,"761,4057064056396","782,2554111480713","847,1505641937256","56,01",Cluster 2
144,MT,30327,D,"25,0",0,,"2,81078","0,63977","0,16335",CINZA,PROVA CINZA,,"0,0",2022,"565,8118724822998","588,2089138031006","656,3680171966553","58,17",Cluster 0
143,MT,117742,B,"13,0",0,,"0,65574","2,58862","0,1651",CINZA,PROVA CINZA,,"0,0",2022,"766,3671970367432","862,4856472015381","1154,7033786773682","58,26",Cluster 2
142,MT,96315,A,"29,0",0,,"1,69166","0,87454","0,20606",CINZA,PROVA CINZA,,"0,0",2022,"586,9238376617432","625,3020763397217","739,1231060028076","60,3",Cluster 0
141,MT,19807,E,"12,0",0,,"4,1583","2,56697","0,06542",CINZA,PROVA CINZA,,"0,0",2022,"760,8001232147217","775,1004695892334","820,7337856292725","53,27",Cluster 2
140,MT,95676,A,"26,0",0,,"1,32325","0,64802","0,18728",CINZA,PROVA CINZA,,"0,0",2022,"566,1933422088623","614,5732402801514","759,7510814666748","59,36",Cluster 0
139,MT,117886,D,"9,0",0,,"0,4443","6,27505","0,1251",CINZA,PROVA CINZA,,"0,0",2022,"1150,2282619476318","1288,5301113128662","1717,9958820343018","56,26",Cluster 2
138,MT,60441,E,"1,0",0,,"1,42701","-0,02398","0,11013",CINZA,PROVA CINZA,,"0,0",2022,"505,9568881988525","548,6409664154053","682,1577548980713","55,51",Cluster 0
137,MT,10409,E,"6,0",0,,"1,66982","2,03629","0,24595",CINZA,PROVA CINZA,,"0,0",2022,"699,3310451507568","739,5236492156982","855,4427623748779","62,3",Cluster 0
136,MT,32965,D,"26,0",0,,"1,92946","0,52624","0,14703",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"556,4157962799072","588,6976718902588","687,8130435943604","57,35",Cluster 0
180,MT,111455,C,"27,0",0,,"1,40876","1,40259","0,16936",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"643,3408260345459","688,21120262146","824,2957592010498","58,47",Cluster 0
179,MT,117756,D,"13,0",0,,"0,95677","1,84466","0,15387",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"691,1771297454834","756,5634250640869","956,5942287445068","57,69",Cluster 0
178,MT,83220,B,"19,0",0,,"2,11507","2,27835","0,25095",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"724,0455150604248","755,9220790863037","847,5034236907959","62,55",Cluster 2
177,MT,15978,E,"28,0",0,,"1,28609","2,98952","0,20663",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"798,1865406036377","848,6931324005127","998,4176158905028","60,33",Cluster 2
176,MT,85400,D,"12,0",0,,"3,49043","1,96538","0,29314",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"692,0711994171143","712,2104167938232","768,0623531341553","64,66",Cluster 0
175,MT,39361,B,"4,0",0,,"1,45585","1,79365","0,1174",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"686,9499683380127","728,966474533081","859,9298000335693","55,87",Cluster 0
174,MT,43039,D,"3,0",0,,"1,29609","2,26288","0,10236",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"736,2000942230225","782,9921245574951","929,8865795135498","55,12",Cluster 2
173,MT,25818,D,"13,0",0,,"1,92625","2,91184","0,15444",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"794,4791316986084","826,9684314727783","926,3293743133544","57,72",Cluster 2
172,MT,29728,B,"25,0",0,,"1,86299","1,36218","0,19716",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"636,4409923553467","671,0546016693115","774,2946147918701","59,86",Cluster 0
171,MT,54142,C,"29,0",0,,"1,38186","1,79048","0,30088",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"666,6772365570068","717,97776222229","859,2336177825928","65,04",Cluster 0
170,MT,125995,A,"23,0",0,,"2,06832","2,14397","0,23203",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"712,024450302124","744,0822124481201","837,4874591827393","61,6",Cluster 0
169,MT,29346,B,"16,0",0,,"1,37022","2,85626","0,18873",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"786,8187427520752","833,5893154144287","973,8152027130128","59,44",Cluster 2
168,MT,15268,C,"10,0",0,,"2,06279","1,35535","0,21845",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"634,1879367828369","665,9739017486572","759,4625949859619","60,92",Cluster 0
167,MT,31366,D,"3,0",0,,"2,21676","1,74238","0,20214",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"674,0968227386475","703,2959461212158","790,1136875152588","60,11",Cluster 0
